timestamp,src_ip,session,client_version,hassh,terminal_width,terminal_height
2026-08-07T16:45:15.522342Z,20.119.94.187,25367bdfbcb9,GET /wp-config.php.bak HTTP/1.1,,,
2026-08-07T16:45:15.730372Z,20.119.94.187,b318124d96ad,GET /.aws/credentials HTTP/1.1,,,
2026-08-07T16:45:15.932961Z,20.119.94.187,387f43a39d5c,GET /.aws/config HTTP/1.1,,,
2026-08-07T16:45:16.134942Z,20.119.94.187,2e07f5ccc50f,GET /.git-credentials HTTP/1.1,,,
2026-08-07T16:45:16.337514Z,20.119.94.187,cb75ed52a1b4,GET /config/database.yml HTTP/1.1,,,
2026-08-07T16:45:16.535495Z,20.119.94.187,080b0f5a8c9a,GET /phpinfo.php HTTP/1.1,,,
2026-08-07T16:45:16.733752Z,20.119.94.187,eff90eb1afb1,GET /info.php HTTP/1.1,,,
2026-08-07T16:45:16.936126Z,20.119.94.187,4244e939efe6,GET /actuator/env HTTP/1.1,,,
2026-08-07T16:45:17.143958Z,20.119.94.187,0b90cf5ebb82,GET /actuator/logfile HTTP/1.1,,,
2026-08-07T16:45:17.341712Z,20.119.94.187,752d28177d0f,GET /config.php HTTP/1.1,,,
2026-08-07T16:45:17.545419Z,20.119.94.187,f852755badfb,GET /config/config.php HTTP/1.1,,,
2026-08-07T16:45:17.747424Z,20.119.94.187,0d604cd02020,GET /includes/config.php HTTP/1.1,,,
2026-08-07T16:45:17.949621Z,20.119.94.187,20a12e5a9976,GET /config/database.php HTTP/1.1,,,
2026-08-07T16:45:18.147815Z,20.119.94.187,da7615c175f5,GET /app/config/parameters.yml HTTP/1.1,,,
2026-08-07T16:45:18.351399Z,20.119.94.187,3e249f125ff5,GET /.htpasswd HTTP/1.1,,,
2026-08-07T16:45:18.549212Z,20.119.94.187,9a6f4f699eaa,GET /backup.sql HTTP/1.1,,,
2026-08-07T16:45:18.751187Z,20.119.94.187,d4197be02dd3,GET /dump.sql HTTP/1.1,,,
2026-08-07T16:45:18.953473Z,20.119.94.187,4b6cea0be63a,GET /database.sql HTTP/1.1,,,
2026-08-07T16:45:19.172495Z,20.119.94.187,64b3a02b03fd,GET /backup/database.sql HTTP/1.1,,,
2026-08-07T16:45:19.370573Z,20.119.94.187,3ae6c1d913f6,GET /data/dump.sql HTTP/1.1,,,
2026-08-07T16:45:19.572650Z,20.119.94.187,5b7dacb61ded,GET /.ssh/id_rsa HTTP/1.1,,,
2026-08-07T16:45:19.770869Z,20.119.94.187,605a5a01f7c6,GET /.ssh/id_ed25519 HTTP/1.1,,,
2026-08-07T16:45:19.973179Z,20.119.94.187,92ee62e964b5,GET /.npmrc HTTP/1.1,,,
2026-08-07T16:45:20.178154Z,20.119.94.187,866cab14584f,GET /.netrc HTTP/1.1,,,
2026-08-07T16:45:20.376143Z,20.119.94.187,0afaf9cd66db,GET /proc/self/environ HTTP/1.1,,,
2026-08-07T16:45:20.590642Z,20.119.94.187,f334c0c8f9ed,GET /appsettings.json HTTP/1.1,,,
2026-08-07T16:45:20.792645Z,20.119.94.187,2d9f194f13b8,GET /web.config HTTP/1.1,,,
2026-08-07T16:45:20.995044Z,20.119.94.187,2e57bccb1257,GET /application.properties HTTP/1.1,,,
2026-08-07T16:45:21.202959Z,20.119.94.187,3b256a1ac665,GET /application.yml HTTP/1.1,,,
2026-08-07T16:45:21.405148Z,20.119.94.187,e630e20400c0,GET /.kube/config HTTP/1.1,,,
2026-08-07T16:45:21.603009Z,20.119.94.187,188b4ee4ef3b,GET /terraform.tfstate HTTP/1.1,,,
2026-08-07T16:45:21.801359Z,20.119.94.187,46dfa4a413f7,GET /terraform.tfstate.backup HTTP/1.1,,,
2026-08-07T16:46:07.495421Z,120.48.53.174,d6fa98e72d8c,SSH-2.0-Go,98ddc5604ef6a1006a2b49a58759fbe6,,
2026-08-07T19:28:25.057349Z,167.172.153.171,63ed3f36865b,SSH-2.0-Go,16443846184eafde36765c9bab2f4397,,
2026-08-07T19:35:20.900481Z,66.132.172.178,ba8ff3164ae1,SSH-2.0-Go,873a5fb5fedc2d4f8638ebde4abc6cfc,,
2026-08-07T19:40:22.423388Z,192.42.116.17,f9bd29892394,SSH-2.0-OpenSSH_10.4,d00d43d15d59705b090cf74488cc2218,,
2026-08-08T01:27:48.407908Z,106.12.56.73,fcf2bdc945ca,SSH-2.0-Go,98ddc5604ef6a1006a2b49a58759fbe6,,
2026-08-08T06:58:43.336163Z,91.231.89.10,980df8e6950b,"\x16\x03\x03\x02a\x01\x00\x02]\x03\x03\xfd,\xe9c K\xe7\xb0\xd9\xaf\x09\x9d\xe0 G#\x02x\xf3\xd8\xad8%\xdfM\x7f\x82h{\xae\x1f\xdd \x0fD",,,
2026-08-08T07:01:14.476188Z,91.196.152.82,317d11802416,SSH-2.0-perlssh,3c0eaacec19ba322a90a5541dac09a06,,
2026-08-08T07:01:19.321000Z,91.231.89.55,4bad6e0a83dc,SSH-2.0-perlssh,3c0eaacec19ba322a90a5541dac09a06,,
2026-08-08T07:27:05.960667Z,93.158.90.62,77defbb5bcb6,"\x16\x03\x01\x01\x00\x01\x00\x00\xfc\x03\x03:R\x0e\x10\x8eb\x84\xfe\x9d$\x8c86B\x0c\xc9\xac\x9b,\xce\xf8\xa7\xa2\xf5\x0f5\xdc\xf1\xb31\x0c\x82 \x7f\x0d\xfd\xad\xd4\x11!\xf9\x9a{\xd0 X\x9a\x9a\x8f\xb9-\x99JS\xfc\x85}\x04\xfe\x86<`\xb0`r\x00\x1a\xc0+\xc0/\xc0,\xc00\xcc\xa9\xcc\xa8\xc0\x09\xc0\x13\xc0",,,
2026-08-08T07:27:05.969443Z,93.158.90.62,a4e7a178159b,GET / HTTP/1.1,,,
2026-08-08T10:26:02.829026Z,112.167.99.220,d33a0d2c1c24,SSH-2.0-libssh2_1.11.1,f45fb203c31069bb280067b71ed92ccb,,
2026-08-08T10:47:38.714144Z,120.48.7.234,702ada9a6868,SSH-2.0-Go,98ddc5604ef6a1006a2b49a58759fbe6,,
2026-08-08T10:59:13.579891Z,147.185.132.249,7e32a5b4e7fc,SSH-2.0-ZGrab ZGrab SSH Survey,dd9bcf093c355da7000132131cb36fd0,,
2026-08-08T13:05:16.693352Z,54.144.162.170,371f9606cf56,SSH-2.0-Go,9052c4ab4164c78256e71143dcfc7eac,,
2026-08-08T14:03:05.781084Z,47.112.16.89,b093ca06384f,SSH-2.0-Go,16443846184eafde36765c9bab2f4397,,
2026-08-08T14:13:23.760273Z,59.63.188.218,cc1c8d33b2a9,SSH-2.0-Go,98ddc5604ef6a1006a2b49a58759fbe6,,
2026-08-08T20:02:29.950111Z,192.42.116.99,6f2f70c50c45,SSH-2.0-OpenSSH_10.4,d00d43d15d59705b090cf74488cc2218,,
2026-08-08T20:36:08.215176Z,66.132.172.198,0acb6cc2b0ab,SSH-2.0-Go,873a5fb5fedc2d4f8638ebde4abc6cfc,,
2026-08-08T22:59:20.852467Z,205.210.31.108,f27cb02c719d,SSH-2.0-ZGrab ZGrab SSH Survey,dd9bcf093c355da7000132131cb36fd0,,
2026-08-08T23:40:15.711457Z,195.178.110.232,c4158da94ffb,SSH-2.0-Go,2ec37a7cc8daf20b10e1ad6221061ca5,,
2026-08-08T23:41:48.263735Z,195.178.110.232,4f3fbf5aa704,SSH-2.0-Go,2ec37a7cc8daf20b10e1ad6221061ca5,,
2026-08-08T23:43:24.221217Z,195.178.110.232,29ba7d7a167a,SSH-2.0-Go,2ec37a7cc8daf20b10e1ad6221061ca5,,
2026-08-09T01:11:40.546729Z,24.144.92.93,9cf56c1302b8,GET / HTTP/1.1,,,
2026-08-09T01:11:40.934959Z,24.144.92.93,ac7b3510b4be,GET /favicon.ico HTTP/1.1,,,
2026-08-09T04:52:20.510414Z,205.210.31.255,0cf76c862c07,SSH-2.0-ZGrab ZGrab SSH Survey,dd9bcf093c355da7000132131cb36fd0,,
2026-08-09T05:03:27.363961Z,216.180.246.168,6a9753dccb95,SSH-2.0-OPENSSH_7.9,b21d7cdcc8133dc2b430d1a039fece20,,
2026-08-09T05:03:53.891487Z,216.180.246.168,d58f288d5ccc,SSH-2.0-Go,e54ef3ec27fe1fea7ab64d3fa05359fd,,
2026-08-09T06:55:20.280655Z,45.79.190.133,1b9468a24cf8,SSH-2.0-OPENSSH_7.9,b21d7cdcc8133dc2b430d1a039fece20,,
2026-08-09T08:24:19.924448Z,87.236.176.7,4438e7f92499,SSH-2.0-Go,16443846184eafde36765c9bab2f4397,,
2026-08-09T08:47:59.993129Z,20.29.22.156,8ab03cb28a6b,SSH-2.0-Go,084386fa7ae5039bcf6f07298a05a227,,
2026-08-09T08:48:00.594089Z,20.29.22.156,05490035049d,MGLNDD_13.48.10.235_22,,,
2026-08-09T10:51:56.411117Z,147.185.132.97,4dec736703f5,SSH-2.0-ZGrab ZGrab SSH Survey,dd9bcf093c355da7000132131cb36fd0,,
2026-08-09T13:05:39.277051Z,18.234.52.162,27ff0e15ec92,SSH-2.0-Go,9052c4ab4164c78256e71143dcfc7eac,,
2026-08-09T13:59:58.789565Z,124.239.153.90,5d22d7347d79,SSH-2.0-Go,98ddc5604ef6a1006a2b49a58759fbe6,,
2026-08-09T15:18:32.229864Z,3.131.220.121,1119d4772cb8,SSH-2.0-Go,e54ef3ec27fe1fea7ab64d3fa05359fd,,
2026-08-09T16:30:07.115160Z,205.210.31.60,59e5b4547239,SSH-2.0-ZGrab ZGrab SSH Survey,dd9bcf093c355da7000132131cb36fd0,,
2026-08-09T20:47:40.328143Z,104.152.52.222,ce7cd20319d3,"\x16\x03\x01\x05\xca\x01\x00\x05\xc6\x03\x03h\xb0,\x0f_\x86\xf3O\x08\xa8\xa0\x05*/m\x19\xb5\xd1C\x9e\xe2\xfa\xfb\xc2\xf4\x9f<\xd3s\xf5\xe2m \xc5\x0e#\xd5\x9d\xbb\x10\x9a\xde""\xf7_Yyu\x83,\xb0Y}\x0b\x9c\xf4\xadS\xdb\x1c\xc2|\xef\xad\x90\x00\x1a\xc0+\xc0/\xc0,\xc00\xcc\xa9\xcc\xa8\xc0\x09\xc0\x13\xc0",,,
2026-08-09T20:47:40.560153Z,104.152.52.219,f10953767e1b,SSH-2.0-Go,e54ef3ec27fe1fea7ab64d3fa05359fd,,
2026-08-09T21:33:47.467085Z,66.132.195.66,41461f279c95,SSH-2.0-Go,873a5fb5fedc2d4f8638ebde4abc6cfc,,
2026-08-10T05:20:24.426815Z,41.63.63.211,4d4502f1edbb,SSH-2.0-libssh2_1.11.1,19532158b559096b89b1a5f7d17175b2,,
2026-08-10T12:13:19.645645Z,143.110.158.71,fb1ca400f92a,SSH-2.0-Go,084386fa7ae5039bcf6f07298a05a227,,
2026-08-10T12:50:43.541034Z,20.64.105.76,4ad3a1940343,MGLNDD_13.48.10.235_22,,,
2026-08-10T13:04:05.123932Z,13.221.67.44,79ca750979f9,SSH-2.0-Go,9052c4ab4164c78256e71143dcfc7eac,,
2026-08-10T13:15:29.379973Z,64.225.125.162,3176b6e66ef6,SSH-2.0-Go,f2919518a8c8e3ee3d86c73f3fe9b90d,,
2026-08-10T15:00:16.479349Z,20.98.166.120,207b3c9c524f,SSH-2.0-Go,084386fa7ae5039bcf6f07298a05a227,,
2026-08-10T15:00:16.857280Z,20.98.166.120,6610daa2b319,MGLNDD_13.48.10.235_22,,,
