timestamp,src_ip,session,ttylog,sha256,duplicate,duration_ms,tty_size
2026-08-08T10:26:15.310685Z,112.167.99.220,d33a0d2c1c24,var/lib/cowrie/tty/3e8341eade715d716ae9fe37db380fb9cab5f953782fe691fcf3af29041a344e,3e8341eade715d716ae9fe37db380fb9cab5f953782fe691fcf3af29041a344e,True,294,11
2026-08-08T14:03:07.580733Z,47.112.16.89,b093ca06384f,var/lib/cowrie/tty/28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,True,229,96
2026-08-08T23:40:34.908215Z,195.178.110.232,c4158da94ffb,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,17602,127
2026-08-08T23:42:09.336331Z,195.178.110.232,4f3fbf5aa704,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,19694,127
2026-08-08T23:43:42.786047Z,195.178.110.232,29ba7d7a167a,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,18404,127
2026-08-10T16:37:49.237134Z,193.32.162.84,8bf393a4ac3b,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,18660,127
2026-08-10T17:50:12.114906Z,20.205.97.67,c9ecea10aa40,var/lib/cowrie/tty/28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,True,231,96
2026-08-10T20:29:27.428479Z,195.178.110.228,c5e7588d38e1,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,19305,127
2026-08-10T21:33:42.904097Z,92.5.66.49,f0c0840f1f57,var/lib/cowrie/tty/a56145270ce6b3bebd1dd012b73948677dd618d496488bc608a3cb43ce3547dd,a56145270ce6b3bebd1dd012b73948677dd618d496488bc608a3cb43ce3547dd,False,27,48
2026-08-10T21:51:19.371899Z,92.5.66.49,d743a0b49139,var/lib/cowrie/tty/a56145270ce6b3bebd1dd012b73948677dd618d496488bc608a3cb43ce3547dd,a56145270ce6b3bebd1dd012b73948677dd618d496488bc608a3cb43ce3547dd,True,25,54
2026-08-11T00:00:48.403386Z,92.5.66.49,6a2b753b8923,var/lib/cowrie/tty/28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,True,26,96
2026-08-11T00:01:11.192910Z,92.5.66.49,1ab7febc1df4,var/lib/cowrie/tty/28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,True,26,96
2026-08-11T12:13:15.093573Z,161.35.46.137,aeee50bd8420,var/lib/cowrie/tty/28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,True,185,96
2026-08-11T16:02:51.255995Z,115.191.33.55,45623d8ad2c6,var/lib/cowrie/tty/e16a2521b8da76ac7e9bec27f1657f8b2fefbb783239ab9d11d9afb9ce6319cc,e16a2521b8da76ac7e9bec27f1657f8b2fefbb783239ab9d11d9afb9ce6319cc,False,815,135
2026-08-11T18:17:54.922144Z,183.61.119.194,77e5c95e56f1,var/lib/cowrie/tty/fab8033de77c9895a44038189f13a33cef4ea5cdecbae03b8014d79589a8ca02,fab8033de77c9895a44038189f13a33cef4ea5cdecbae03b8014d79589a8ca02,False,487,136
2026-08-12T08:21:43.485925Z,47.93.9.23,7021bbb1ab26,var/lib/cowrie/tty/28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,True,194,96
2026-08-12T22:46:05.383494Z,162.243.4.4,c5216eca886f,var/lib/cowrie/tty/876deb10d4cf5b5c092011cec255ceaeaef66174cc3b5964b8eb53b60d9cab81,876deb10d4cf5b5c092011cec255ceaeaef66174cc3b5964b8eb53b60d9cab81,True,110,86
2026-08-12T22:51:08.666566Z,164.92.81.209,7c4ef5d1faff,var/lib/cowrie/tty/876deb10d4cf5b5c092011cec255ceaeaef66174cc3b5964b8eb53b60d9cab81,876deb10d4cf5b5c092011cec255ceaeaef66174cc3b5964b8eb53b60d9cab81,True,176,86
2026-08-13T21:47:53.423326Z,164.92.148.49,aad4d36d77d1,var/lib/cowrie/tty/876deb10d4cf5b5c092011cec255ceaeaef66174cc3b5964b8eb53b60d9cab81,876deb10d4cf5b5c092011cec255ceaeaef66174cc3b5964b8eb53b60d9cab81,True,87,86
2026-08-13T21:50:16.736074Z,164.92.148.49,efa537aedcb1,var/lib/cowrie/tty/876deb10d4cf5b5c092011cec255ceaeaef66174cc3b5964b8eb53b60d9cab81,876deb10d4cf5b5c092011cec255ceaeaef66174cc3b5964b8eb53b60d9cab81,True,29,86
2026-08-15T14:39:27.436413Z,193.32.162.84,25a3d1ccef2e,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,18299,127
2026-08-15T14:41:40.358614Z,193.32.162.84,a76fb9d3cd41,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,19893,127
2026-08-15T14:43:52.722793Z,193.32.162.84,6e6875e76a35,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,19267,127
2026-08-15T21:29:59.617201Z,193.32.162.27,4cf529329a2f,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,19580,127
2026-08-15T21:30:58.702310Z,193.32.162.27,afb0e086fd6b,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,19405,127
2026-08-15T21:31:59.711977Z,193.32.162.27,84692425c86f,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,20404,127
2026-08-15T21:32:59.873638Z,193.32.162.27,b07c702f9ee9,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,19855,127
2026-08-15T21:33:57.888662Z,193.32.162.27,b779d4b28fe8,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,19390,127
2026-08-15T21:34:51.922203Z,193.32.162.27,5631a2b63677,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,19602,127
2026-08-15T21:54:26.905150Z,170.205.28.204,5fa15aa341fe,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,False,142,3
2026-08-15T21:54:28.000607Z,170.205.28.204,29d0be18ee23,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,142,3
2026-08-15T21:54:29.085135Z,170.205.28.204,de929832d271,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,140,3
2026-08-15T21:54:30.298441Z,170.205.28.204,5ce3a5c9d4a1,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,139,3
2026-08-15T21:54:31.399645Z,170.205.28.204,f886615ab390,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,142,3
2026-08-15T21:54:32.493805Z,170.205.28.204,148ab17fc902,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,142,3
2026-08-15T21:54:33.729822Z,170.205.28.204,638fd9cfabe8,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,151,3
2026-08-15T21:54:34.827408Z,170.205.28.204,24c700a89b8c,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,142,3
2026-08-15T21:54:35.970273Z,170.205.28.204,6ec80e4f6271,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,146,3
2026-08-15T21:54:37.059962Z,170.205.28.204,909633edd733,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,142,3
2026-08-15T21:54:38.144063Z,170.205.28.204,3783744624cd,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,140,3
2026-08-15T21:54:39.236101Z,170.205.28.204,cbcb60fd5d70,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,142,3
2026-08-15T21:54:40.327390Z,170.205.28.204,433786f71304,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,141,3
2026-08-15T21:54:41.434443Z,170.205.28.204,18b4c6a9d28c,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,143,3
2026-08-15T21:54:42.533478Z,170.205.28.204,e3d6da197ea8,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,142,3
2026-08-15T21:54:43.653392Z,170.205.28.204,24ae29254555,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,147,3
2026-08-15T21:54:44.758077Z,170.205.28.204,afa20600cf2f,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,142,3
2026-08-15T21:54:45.847371Z,170.205.28.204,ecaaaa9d0471,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,141,3
2026-08-15T21:54:46.995096Z,170.205.28.204,d2fe2e7c4aaa,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,152,3
2026-08-15T21:54:48.131840Z,170.205.28.204,ce6527ba2979,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,146,3
2026-08-15T21:54:49.395022Z,170.205.28.204,eb9f1b3f974a,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,146,3
2026-08-15T21:54:50.495072Z,170.205.28.204,262da9c3f3dd,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,142,3
2026-08-15T21:54:51.607030Z,170.205.28.204,2eea01d0e6f7,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,143,3
2026-08-15T21:54:52.682956Z,170.205.28.204,ae1496556b7e,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,140,3
2026-08-15T21:54:53.790926Z,170.205.28.204,29e6aa653bef,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,141,3
2026-08-15T21:54:54.917336Z,170.205.28.204,21222d7f68ae,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,148,3
2026-08-15T21:54:55.998601Z,170.205.28.204,1076886169c9,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,142,3
2026-08-15T21:54:57.090102Z,170.205.28.204,7d892040be1d,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,142,3
2026-08-15T21:54:58.193423Z,170.205.28.204,bda501ebf623,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,146,3
2026-08-15T21:54:59.323395Z,170.205.28.204,f625b9d8f253,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,145,3
2026-08-15T21:55:00.479312Z,170.205.28.204,67623ede8ce7,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,151,3
2026-08-15T21:55:01.574964Z,170.205.28.204,15d7cfb365b1,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,147,3
2026-08-15T21:55:02.676364Z,170.205.28.204,51f6b2b914e4,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,145,3
2026-08-15T21:55:03.776088Z,170.205.28.204,fb372d99651e,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,142,3
2026-08-15T21:55:04.913977Z,170.205.28.204,f20ae174e80d,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,147,3
2026-08-15T21:55:06.025878Z,170.205.28.204,0a820d44afbb,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,141,3
2026-08-15T21:55:07.116134Z,170.205.28.204,f0301f8eda74,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,144,3
2026-08-15T21:55:08.204157Z,170.205.28.204,fcb404530a40,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,141,3
2026-08-15T21:55:09.307156Z,170.205.28.204,e36776f1a60c,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,142,3
2026-08-15T21:55:10.443206Z,170.205.28.204,2a247d5711f8,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,146,3
2026-08-15T21:55:11.543252Z,170.205.28.204,fdedd31fdc3b,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,142,3
2026-08-15T21:55:12.668910Z,170.205.28.204,185fb19e3e78,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,147,3
2026-08-15T21:55:13.905568Z,170.205.28.204,178d61feb0b6,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,145,3
2026-08-15T21:55:14.995603Z,170.205.28.204,3764767f4eee,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,141,3
2026-08-15T21:55:16.094318Z,170.205.28.204,9987aa57ff7e,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,144,3
2026-08-15T21:55:17.231794Z,170.205.28.204,880245a504d8,var/lib/cowrie/tty/eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,eafdc691c2945a067fa5de7bac393326241395a9cd11bc6737c7191859f13b80,True,145,3
