timestamp,src_ip,session,ttylog,sha256,duplicate,duration_ms,tty_size
2026-08-08T10:26:15.310685Z,112.167.99.220,d33a0d2c1c24,var/lib/cowrie/tty/3e8341eade715d716ae9fe37db380fb9cab5f953782fe691fcf3af29041a344e,3e8341eade715d716ae9fe37db380fb9cab5f953782fe691fcf3af29041a344e,True,294,11
2026-08-08T14:03:07.580733Z,47.112.16.89,b093ca06384f,var/lib/cowrie/tty/28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,True,229,96
2026-08-08T23:40:34.908215Z,195.178.110.232,c4158da94ffb,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,17602,127
2026-08-08T23:42:09.336331Z,195.178.110.232,4f3fbf5aa704,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,19694,127
2026-08-08T23:43:42.786047Z,195.178.110.232,29ba7d7a167a,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,18404,127
2026-08-10T16:37:49.237134Z,193.32.162.84,8bf393a4ac3b,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,18660,127
2026-08-10T17:50:12.114906Z,20.205.97.67,c9ecea10aa40,var/lib/cowrie/tty/28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,True,231,96
2026-08-10T20:29:27.428479Z,195.178.110.228,c5e7588d38e1,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,19305,127
2026-08-10T21:33:42.904097Z,92.5.66.49,f0c0840f1f57,var/lib/cowrie/tty/a56145270ce6b3bebd1dd012b73948677dd618d496488bc608a3cb43ce3547dd,a56145270ce6b3bebd1dd012b73948677dd618d496488bc608a3cb43ce3547dd,False,27,48
2026-08-10T21:51:19.371899Z,92.5.66.49,d743a0b49139,var/lib/cowrie/tty/a56145270ce6b3bebd1dd012b73948677dd618d496488bc608a3cb43ce3547dd,a56145270ce6b3bebd1dd012b73948677dd618d496488bc608a3cb43ce3547dd,True,25,54
2026-08-11T00:00:48.403386Z,92.5.66.49,6a2b753b8923,var/lib/cowrie/tty/28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,True,26,96
2026-08-11T00:01:11.192910Z,92.5.66.49,1ab7febc1df4,var/lib/cowrie/tty/28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,True,26,96
2026-08-11T12:13:15.093573Z,161.35.46.137,aeee50bd8420,var/lib/cowrie/tty/28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,True,185,96
2026-08-11T16:02:51.255995Z,115.191.33.55,45623d8ad2c6,var/lib/cowrie/tty/e16a2521b8da76ac7e9bec27f1657f8b2fefbb783239ab9d11d9afb9ce6319cc,e16a2521b8da76ac7e9bec27f1657f8b2fefbb783239ab9d11d9afb9ce6319cc,False,815,135
2026-08-11T18:17:54.922144Z,183.61.119.194,77e5c95e56f1,var/lib/cowrie/tty/fab8033de77c9895a44038189f13a33cef4ea5cdecbae03b8014d79589a8ca02,fab8033de77c9895a44038189f13a33cef4ea5cdecbae03b8014d79589a8ca02,False,487,136
